#EoSType = ColdTable
#Nrho = 450
#rhomin = 1.61865e-15	rhomax = 0.0161865
#HeatCapacity = 0.0016
#GammaTh = 1.66667
#kappa = 100
#RhoSpacing = Log
#[1] rho
#[2] eps
#[3] Gamma
#[4] Cs
#[5] h
1.61865e-15   0.00101606295297487   2.06864460616026   1.76601633221908e-07   1.00101606295299
1.73023933505438e-15   0.00101606295297595   2.0687792422072   1.82587621109605e-07   1.00101606295299
1.84952161157102e-15   0.0010160629529771   2.06891440742865   1.88776506616867e-07   1.00101606295299
1.97702717905251e-15   0.00101606295297833   2.06905010495058   1.95175167045281e-07   1.001016062953
2.11332294916644e-15   0.00101606295297965   2.06918633792359   2.0179071280552e-07   1.001016062953
2.25901491633207e-15   0.00101606295298106   2.06932310952321   2.08630495318663e-07   1.001016062953
2.41475085207571e-15   0.00101606295298256   2.06946042295015   2.15702115185354e-07   1.00101606295301
2.5812231851342e-15   0.00101606295298417   2.06959828143051   2.23013430631841e-07   1.00101606295301
2.75917208011216e-15   0.00101606295298588   2.06973668821604   2.30572566242318e-07   1.00101606295301
2.949388728381e-15   0.00101606295298772   2.06987564658444   2.38387921987232e-07   1.00101606295302
3.15271886585168e-15   0.00101606295298968   2.07001515983956   2.46468182557619e-07   1.00101606295302
3.37006653326205e-15   0.00101606295299178   2.07015523131171   2.54822327015836e-07   1.00101606295302
3.60239809569724e-15   0.00101606295299402   2.07029586435788   2.63459638773394e-07   1.00101606295303
3.85074653921502e-15   0.00101606295299642   2.07043706236204   2.72389715907014e-07   1.00101606295303
4.11621606367921e-15   0.00101606295299898   2.07057882873543   2.81622481824325e-07   1.00101606295304
4.39998699222221e-15   0.00101606295300172   2.07072116691677   2.91168196291107e-07   1.00101606295304
4.70332101916444e-15   0.00101606295300465   2.07086408037259   3.01037466832288e-07   1.00101606295305
5.02756681972407e-15   0.00101606295300778   2.0710075725975   3.11241260519388e-07   1.00101606295306
5.37416604645899e-15   0.00101606295301113   2.07115164711448   3.21790916157508e-07   1.00101606295306
5.74465973910177e-15   0.0010160629530147   2.07129630747514   3.32698156885398e-07   1.00101606295307
6.1406951762871e-15   0.00101606295301853   2.07144155726006   3.43975103202609e-07   1.00101606295308
6.56403319963589e-15   0.00101606295302261   2.07158740007902   3.55634286438208e-07   1.00101606295309
