# EOS Table generated on 20120307 from
# HShenEOS_rho220_temp180_ye65_version2.0_20111026_EOSmaker_svn9.h5
# Original table has nrho ntemp nye:    220   180    65
EoSType = ColdTable
Nrho =  2000
RhoMin =   0.161865E-14      RhoMax =   0.158181E-01
HeatCapacity =   0.160000E-02
GammaTh =   0.166667E+01
Kappa =   0.100000E+03
RhoSpacing = Log
 7.45434018E-03 1.91488217E+00 3.94290708E-02
 7.47059436E-03 1.91611825E+00 3.93998118E-02
 7.48663439E-03 1.91735206E+00 3.93708359E-02
 7.50247175E-03 1.91858321E+00 3.93422844E-02
 7.51810213E-03 1.91981210E+00 3.93140514E-02
 7.53353598E-03 1.92103862E+00 3.92862109E-02
 7.54987723E-03 1.92222235E+00 3.92738926E-02
 7.56634107E-03 1.92339208E+00 3.92654740E-02
 7.58294269E-03 1.92457671E+00 3.92499863E-02
 7.59952318E-03 1.92576782E+00 3.92305963E-02
 7.61592851E-03 1.92695659E+00 3.92106720E-02
 7.63215898E-03 1.92814310E+00 3.91902474E-02
 7.64821979E-03 1.92932726E+00 3.91694037E-02
 7.66420176E-03 1.93050514E+00 3.91500420E-02
 7.68001884E-03 1.93168072E+00 3.91303359E-02
 7.69568158E-03 1.93285352E+00 3.91103159E-02
 7.71117389E-03 1.93402457E+00 3.90896545E-02
 7.72670911E-03 1.93521343E+00 3.90665338E-02
 7.74333537E-03 1.93640144E+00 3.90527521E-02
 7.76003912E-03 1.93758305E+00 3.90416361E-02
 7.77667919E-03 1.93875845E+00 3.90314062E-02
 7.79315908E-03 1.93993207E+00 3.90210359E-02
 7.80948430E-03 1.94110394E+00 3.90104505E-02
 7.82566017E-03 1.94227395E+00 3.89995983E-02
 7.84168119E-03 1.94344278E+00 3.89882265E-02
 7.85755248E-03 1.94461033E+00 3.89762786E-02
 7.87351793E-03 1.94578365E+00 3.89653967E-02
 7.88961565E-03 1.94696903E+00 3.89551868E-02
 7.90556504E-03 1.94815313E+00 3.89455078E-02
 7.92135506E-03 1.94933659E+00 3.89364429E-02
 7.93700621E-03 1.95051863E+00 3.89284799E-02
 7.95295108E-03 1.95168541E+00 3.89271679E-02
 7.96960173E-03 1.95282325E+00 3.89364622E-02
 7.98624760E-03 1.95395323E+00 3.89487161E-02
 8.00276726E-03 1.95508270E+00 3.89599184E-02
 8.01926455E-03 1.95621963E+00 3.89671686E-02
 8.03595565E-03 1.95737702E+00 3.89659374E-02
 8.05252081E-03 1.95853462E+00 3.89645880E-02
 8.06894909E-03 1.95969286E+00 3.89632249E-02
 8.08532844E-03 1.96084793E+00 3.89619278E-02
 8.10162955E-03 1.96200121E+00 3.89603985E-02
 8.11780705E-03 1.96315465E+00 3.89587613E-02
 8.13385979E-03 1.96430827E+00 3.89568957E-02
 8.14978654E-03 1.96546212E+00 3.89546699E-02
 8.16564608E-03 1.96662010E+00 3.89502692E-02
 8.18169359E-03 1.96781009E+00 3.89322773E-02
 8.19772466E-03 1.96899763E+00 3.89143510E-02
 8.21425715E-03 1.97016718E+00 3.89030086E-02
 8.23136624E-03 1.97131643E+00 3.89001744E-02
 8.24835822E-03 1.97246615E+00 3.88986724E-02
 8.26524244E-03 1.97361588E+00 3.88985736E-02
 8.28201751E-03 1.97476586E+00 3.88997705E-02
 8.29883382E-03 1.97591025E+00 3.89050202E-02
 8.31555748E-03 1.97705470E+00 3.89109093E-02
 8.33251492E-03 1.97823565E+00 3.89118643E-02
 8.34936070E-03 1.97941688E+00 3.89124472E-02
 8.36611164E-03 1.98059748E+00 3.89128567E-02
 8.38274546E-03 1.98177869E+00 3.89127325E-02
 8.39937544E-03 1.98295637E+00 3.89144609E-02
 8.41595711E-03 1.98413260E+00 3.89176228E-02
 8.43244336E-03 1.98530906E+00 3.89211127E-02
 8.44883150E-03 1.98648604E+00 3.89249355E-02
 8.46511878E-03 1.98766388E+00 3.89290859E-02
 8.48153199E-03 1.98886909E+00 3.89284401E-02
 8.49795088E-03 1.99007613E+00 3.89282099E-02
 8.51436303E-03 1.99127962E+00 3.89295353E-02
 8.53132339E-03 1.99246197E+00 3.89359687E-02
 8.54888020E-03 1.99362226E+00 3.89477981E-02
 8.56633923E-03 1.99478543E+00 3.89585735E-02
 8.58371924E-03 1.99595060E+00 3.89685252E-02
 8.60105886E-03 1.99711631E+00 3.89780025E-02
 8.61845532E-03 1.99827882E+00 3.89883401E-02
 8.63596319E-03 1.99947035E+00 3.89869065E-02
 8.65344089E-03 2.00067496E+00 3.89810708E-02
 8.67083924E-03 2.00188145E+00 3.89755817E-02
 8.68814522E-03 2.00309057E+00 3.89702583E-02
 8.70537453E-03 2.00430172E+00 3.89653509E-02
 8.72270057E-03 2.00550785E+00 3.89636028E-02
 8.73994508E-03 2.00671614E+00 3.89619364E-02
 8.75709440E-03 2.00792737E+00 3.89600815E-02
 8.77416732E-03 2.00914060E+00 3.89582474E-02
 8.79127955E-03 2.01038213E+00 3.89517065E-02
 8.80836380E-03 2.01164511E+00 3.89415279E-02
 8.82557499E-03 2.01290236E+00 3.89339762E-02
 8.84269934E-03 2.01416214E+00 3.89265089E-02
 8.85972408E-03 2.01542502E+00 3.89189923E-02
 8.87668882E-03 2.01668919E+00 3.89119808E-02
 8.89354760E-03 2.01795695E+00 3.89048713E-02
 8.91033899E-03 2.01922643E+00 3.88982328E-02
 8.92760801E-03 2.02047609E+00 3.88986173E-02
 8.94587801E-03 2.02170248E+00 3.89079748E-02
 8.96413773E-03 2.02295021E+00 3.89132055E-02
 8.98234887E-03 2.02419976E+00 3.89185379E-02
 9.00047574E-03 2.02545291E+00 3.89234850E-02
 9.01853601E-03 2.02670888E+00 3.89282832E-02
 9.03672059E-03 2.02796048E+00 3.89361683E-02
 9.05487537E-03 2.02921368E+00 3.89447291E-02
 9.07295096E-03 2.03047049E+00 3.89531627E-02
 9.09098609E-03 2.03172909E+00 3.89619775E-02
 9.10897523E-03 2.03300398E+00 3.89678831E-02
 9.12695540E-03 2.03430868E+00 3.89677803E-02
 9.14508210E-03 2.03560755E+00 3.89712150E-02
 9.16316670E-03 2.03690856E+00 3.89746050E-02
 9.18120360E-03 2.03821181E+00 3.89777726E-02
 9.19915568E-03 2.03951921E+00 3.89802122E-02
 9.21705050E-03 2.04082943E+00 3.89823359E-02
 9.23487258E-03 2.04214333E+00 3.89839410E-02
 9.25288056E-03 2.04345090E+00 3.89866466E-02
 9.27083084E-03 2.04476868E+00 3.89892536E-02
 9.28872303E-03 2.04611918E+00 3.89930751E-02
 9.30654373E-03 2.04747320E+00 3.89971406E-02
 9.32427827E-03 2.04883146E+00 3.90012392E-02
 9.34195369E-03 2.05019262E+00 3.90057321E-02
 9.35982451E-03 2.05154767E+00 3.90152144E-02
 9.37763902E-03 2.05290557E+00 3.90251631E-02
 9.39538099E-03 2.05426684E+00 3.90352103E-02
 9.41305578E-03 2.05563132E+00 3.90453662E-02
 9.43068832E-03 2.05699902E+00 3.90558634E-02
 9.44817748E-03 2.05839514E+00 3.90639951E-02
 9.46705171E-03 2.05973252E+00 3.90909866E-02
 9.48617760E-03 2.06105984E+00 3.91220206E-02
 9.50525260E-03 2.06239024E+00 3.91532627E-02
 9.52429237E-03 2.06372297E+00 3.91849185E-02
 9.54326950E-03 2.06505943E+00 3.92166010E-02
 9.56224886E-03 2.06639711E+00 3.92492796E-02
 9.58144758E-03 2.06772828E+00 3.92864237E-02
 9.60060030E-03 2.06906233E+00 3.93239528E-02
 9.61963244E-03 2.07042651E+00 3.93795090E-02
 9.63861291E-03 2.07179567E+00 3.94369902E-02
 9.65754641E-03 2.07316756E+00 3.94948787E-02
 9.67653434E-03 2.07453855E+00 3.95548059E-02
 9.69570080E-03 2.07590441E+00 3.96187302E-02
 9.71481641E-03 2.07727324E+00 3.96829038E-02
 9.73389589E-03 2.07864432E+00 3.97475418E-02
 9.75291051E-03 2.08001908E+00 3.98122586E-02
 9.77189508E-03 2.08139580E+00 3.98775527E-02
 9.79098760E-03 2.08274997E+00 3.99703614E-02
 9.81017242E-03 2.08409612E+00 4.00724343E-02
 9.82932422E-03 2.08544372E+00 4.01754790E-02
 9.84841404E-03 2.08679421E+00 4.02790699E-02
 9.86745653E-03 2.08814691E+00 4.03833814E-02
 9.88644432E-03 2.08950222E+00 4.04882838E-02
 9.90568064E-03 2.09084945E+00 4.05987215E-02
 9.92494644E-03 2.09219683E+00 4.07110960E-02
 9.94417242E-03 2.09354593E+00 4.08241126E-02
 9.96332582E-03 2.09488251E+00 4.09637698E-02
 9.98241104E-03 2.09621348E+00 4.11176740E-02
 1.00014577E-02 2.09754589E+00 4.12721353E-02
 1.00208519E-02 2.09886738E+00 4.14323233E-02
 1.00402126E-02 2.10019027E+00 4.15930512E-02
 1.00595292E-02 2.10151491E+00 4.17541820E-02
 1.00788146E-02 2.10284070E+00 4.19158980E-02
 1.00980589E-02 2.10416814E+00 4.20780748E-02
 1.01173829E-02 2.10549373E+00 4.22422897E-02
 1.01370372E-02 2.10676240E+00 4.24671592E-02
 1.01566879E-02 2.10798815E+00 4.27438562E-02
 1.01762938E-02 2.10921552E+00 4.30203799E-02
 1.01958887E-02 2.11044295E+00 4.32971482E-02
 1.02154206E-02 2.11167307E+00 4.35734606E-02
 1.02351852E-02 2.11289612E+00 4.38540933E-02
 1.02554459E-02 2.11409879E+00 4.41410285E-02
 1.02767395E-02 2.11525334E+00 4.44378249E-02
 1.02979657E-02 2.11641228E+00 4.47334609E-02
 1.03193648E-02 2.11749876E+00 4.50597794E-02
 1.03409928E-02 2.11847106E+00 4.54339111E-02
 1.03630574E-02 2.11943217E+00 4.58118470E-02
 1.03851573E-02 2.12039342E+00 4.61886080E-02
 1.04072001E-02 2.12135902E+00 4.65630190E-02
 1.04292623E-02 2.12232548E+00 4.69360300E-02
 1.04513309E-02 2.12329355E+00 4.73074584E-02
 1.04735217E-02 2.12426128E+00 4.76784159E-02
 1.04960550E-02 2.12522168E+00 4.80512620E-02
 1.05187060E-02 2.12614462E+00 4.84643412E-02
 1.05418193E-02 2.12694657E+00 4.90011124E-02
 1.05649077E-02 2.12775284E+00 4.95334876E-02
 1.05879818E-02 2.12856318E+00 5.00617452E-02
 1.06114542E-02 2.12936649E+00 5.05918188E-02
 1.06350822E-02 2.13016910E+00 5.11199825E-02
 1.06587061E-02 2.13097566E+00 5.16440912E-02
 1.06823553E-02 2.13178511E+00 5.21646336E-02
 1.07059727E-02 2.13260027E+00 5.26811048E-02
 1.07299004E-02 2.13337050E+00 5.32164997E-02
 1.07557007E-02 2.13377645E+00 5.39171839E-02
 1.07815147E-02 2.13418600E+00 5.46138969E-02
 1.08073078E-02 2.13460086E+00 5.53065228E-02
 1.08331316E-02 2.13501903E+00 5.59958671E-02
 1.08589712E-02 2.13544140E+00 5.66820106E-02
 1.08852336E-02 2.13585823E+00 5.73721430E-02
 1.09116987E-02 2.13627533E+00 5.80645503E-02
 1.09381645E-02 2.13669709E+00 5.87560478E-02
 1.09646582E-02 2.13712268E+00 5.94470915E-02
 1.09930876E-02 2.13729580E+00 6.03768756E-02
 1.10216588E-02 2.13746491E+00 6.13053203E-02
 1.10508022E-02 2.13761947E+00 6.22311163E-02
 1.10800142E-02 2.13777287E+00 6.31428260E-02
 1.11092341E-02 2.13792762E+00 6.40403251E-02
 1.11384891E-02 2.13808281E+00 6.49244661E-02
 1.11677623E-02 2.13823925E+00 6.57955580E-02
 1.11975009E-02 2.13838570E+00 6.66317659E-02
 1.12275585E-02 2.13852518E+00 6.74341908E-02
 1.12609138E-02 2.13828923E+00 6.82916825E-02
 1.12949045E-02 2.13801817E+00 6.91020641E-02
 1.13289580E-02 2.13778252E+00 6.98490296E-02
 1.13632533E-02 2.13758948E+00 7.05240103E-02
 1.13981338E-02 2.13746909E+00 7.11209614E-02
 1.14330099E-02 2.13740677E+00 7.16818866E-02
 1.14679817E-02 2.13739927E+00 7.22077133E-02
 1.15030066E-02 2.13744715E+00 7.26999573E-02
 1.15380423E-02 2.13755063E+00 7.31602134E-02
 1.15767849E-02 2.13742888E+00 7.38709492E-02
 1.16175521E-02 2.13718121E+00 7.48051236E-02
 1.16583982E-02 2.13695826E+00 7.57552442E-02
 1.16993153E-02 2.13676052E+00 7.67205700E-02
 1.17402498E-02 2.13658929E+00 7.77000360E-02
 1.17812863E-02 2.13644337E+00 7.86935541E-02
 1.18223709E-02 2.13632408E+00 7.97001536E-02
 1.18634944E-02 2.13622894E+00 8.07197316E-02
 1.19054159E-02 2.13601124E+00 8.17882766E-02
 1.19507000E-02 2.13560465E+00 8.32828060E-02
 1.19984392E-02 2.13507180E+00 8.50305684E-02
 1.20462434E-02 2.13455949E+00 8.67251128E-02
 1.20941071E-02 2.13406670E+00 8.83714581E-02
 1.21420660E-02 2.13359151E+00 8.99746097E-02
 1.21901134E-02 2.13313299E+00 9.15386110E-02
 1.22383013E-02 2.13269584E+00 9.30605000E-02
 1.22868163E-02 2.13227989E+00 9.45447673E-02
 1.23354237E-02 2.13187169E+00 9.60118306E-02
 1.23891773E-02 2.13114314E+00 9.78006799E-02
 1.24493011E-02 2.13001532E+00 9.99806599E-02
 1.25095466E-02 2.12889465E+00 1.02128381E-01
 1.25698649E-02 2.12778141E+00 1.04244887E-01
 1.26303726E-02 2.12667248E+00 1.06332738E-01
 1.26910637E-02 2.12556751E+00 1.08393202E-01
 1.27524864E-02 2.12445642E+00 1.10428635E-01
 1.28140106E-02 2.12335045E+00 1.12430685E-01
 1.28756972E-02 2.12224772E+00 1.14400798E-01
 1.29414841E-02 2.12105085E+00 1.16432494E-01
 1.30162632E-02 2.11963823E+00 1.18633224E-01
 1.30909864E-02 2.11823004E+00 1.20792389E-01
 1.31665951E-02 2.11681546E+00 1.22911652E-01
 1.32422420E-02 2.11540543E+00 1.24994165E-01
 1.33179140E-02 2.11400090E+00 1.27040978E-01
 1.33936633E-02 2.11260194E+00 1.29053204E-01
 1.34694191E-02 2.11121075E+00 1.31031093E-01
 1.35488585E-02 2.10984339E+00 1.32910347E-01
 1.36329209E-02 2.10847689E+00 1.34843839E-01
 1.37357196E-02 2.10702082E+00 1.37117432E-01
 1.38385081E-02 2.10556378E+00 1.39377594E-01
 1.39411545E-02 2.10410690E+00 1.41620741E-01
 1.40438090E-02 2.10264732E+00 1.43845224E-01
 1.41472397E-02 2.10117511E+00 1.46050350E-01
 1.42506761E-02 2.09969993E+00 1.48226639E-01
 1.43540563E-02 2.09822218E+00 1.50369796E-01
 1.44573176E-02 2.09674225E+00 1.52475664E-01
 1.45616273E-02 2.09526207E+00 1.54561206E-01
 1.46905511E-02 2.09384817E+00 1.57050090E-01
 1.48201214E-02 2.09242213E+00 1.59489625E-01
 1.49497116E-02 2.09098847E+00 1.61886559E-01
 1.50793760E-02 2.08954750E+00 1.64243759E-01
 1.52090031E-02 2.08810129E+00 1.66563238E-01
 1.53387214E-02 2.08664934E+00 1.68847857E-01
 1.54689775E-02 2.08518857E+00 1.71103845E-01
 1.55999521E-02 2.08371833E+00 1.73331654E-01
 1.57308902E-02 2.08224677E+00 1.75526644E-01
 1.58914140E-02 2.08074797E+00 1.78308112E-01
 1.60610277E-02 2.07927478E+00 1.81082693E-01
 1.62330135E-02 2.07780563E+00 1.83798305E-01
 1.64058745E-02 2.07632133E+00 1.86466914E-01
 1.65791790E-02 2.07482644E+00 1.89089451E-01
 1.67525089E-02 2.07332514E+00 1.91666824E-01
 1.69259819E-02 2.07181713E+00 1.94201958E-01
 1.70995453E-02 2.07030360E+00 1.96696966E-01
 1.72730759E-02 2.06878630E+00 1.99153560E-01
 1.74798519E-02 2.06733811E+00 2.02074524E-01
 1.76963322E-02 2.06590431E+00 2.05084300E-01
 1.79134588E-02 2.06445933E+00 2.08039724E-01
 1.81310979E-02 2.06300472E+00 2.10942735E-01
 1.83492778E-02 2.06154083E+00 2.13795715E-01
 1.85697800E-02 2.06007428E+00 2.16596751E-01
 1.87994952E-02 2.05861922E+00 2.19337763E-01
 1.90295406E-02 2.05715669E+00 2.22034387E-01
 1.92598479E-02 2.05568777E+00 2.24688160E-01
 1.95210359E-02 2.05422989E+00 2.27810501E-01
 1.98002274E-02 2.05276981E+00 2.31158193E-01
 2.00808304E-02 2.05129452E+00 2.34444909E-01
 2.03634172E-02 2.04980149E+00 2.37675365E-01
 2.06468084E-02 2.04829810E+00 2.40847644E-01
 2.09312679E-02 2.04678341E+00 2.43964994E-01
 2.12167165E-02 2.04525851E+00 2.47029353E-01
 2.15058326E-02 2.04373163E+00 2.50037283E-01
 2.18043837E-02 2.04220722E+00 2.52987826E-01
 2.21340173E-02 2.04075299E+00 2.56265230E-01
 2.24945631E-02 2.03936332E+00 2.59842985E-01
 2.28569444E-02 2.03795938E+00 2.63353763E-01
 2.32211688E-02 2.03654170E+00 2.66800388E-01
 2.35873236E-02 2.03511044E+00 2.70185698E-01
 2.39568113E-02 2.03366009E+00 2.73515790E-01
 2.43279927E-02 2.03219866E+00 2.76788503E-01
 2.47032250E-02 2.03073006E+00 2.80003307E-01
 2.50896317E-02 2.02926571E+00 2.83153504E-01
 2.55015331E-02 2.02782383E+00 2.86608902E-01
 2.59580396E-02 2.02641549E+00 2.90600438E-01
 2.64177788E-02 2.02499023E+00 2.94515385E-01
 2.68806932E-02 2.02354889E+00 2.98356420E-01
 2.73464343E-02 2.02209339E+00 3.02125546E-01
 2.78151465E-02 2.02062377E+00 3.05825867E-01
 2.82910576E-02 2.01914371E+00 3.09457334E-01
 2.87808073E-02 2.01765501E+00 3.13020998E-01
 2.92731474E-02 2.01615475E+00 3.16522449E-01
 2.97861066E-02 2.01468231E+00 3.20171060E-01
 3.03613581E-02 2.01331632E+00 3.24410519E-01
 3.09413146E-02 2.01193182E+00 3.28567963E-01
 3.15277897E-02 2.01052405E+00 3.32650208E-01
 3.21232864E-02 2.00910137E+00 3.36654403E-01
 3.27351021E-02 2.00766944E+00 3.40578907E-01
 3.33511677E-02 2.00622261E+00 3.44431951E-01
 3.39716029E-02 2.00476122E+00 3.48216168E-01
 3.45980163E-02 2.00328160E+00 3.51938099E-01
 3.52376489E-02 2.00179911E+00 3.55711099E-01
 3.59546420E-02 2.00040268E+00 3.60388730E-01
 3.66898368E-02 1.99899316E+00 3.64968288E-01
 3.74384255E-02 1.99757063E+00 3.69453616E-01
 3.81954383E-02 1.99612946E+00 3.73852688E-01
 3.89605343E-02 1.99467121E+00 3.78167650E-01
 3.97322743E-02 1.99319987E+00 3.82398725E-01
 4.05109967E-02 1.99171517E+00 3.86549124E-01
 4.13026665E-02 1.99021955E+00 3.90619715E-01
 4.21129059E-02 1.98871006E+00 3.94615742E-01
 4.30284359E-02 1.98729755E+00 3.99545565E-01
 4.39574363E-02 1.98586952E+00 4.04407018E-01
 4.48970755E-02 1.98442273E+00 4.09171321E-01
 4.58474289E-02 1.98295782E+00 4.13841392E-01
 4.68221278E-02 1.98147313E+00 4.18422268E-01
 4.78154451E-02 1.97996918E+00 4.22916626E-01
 4.88190825E-02 1.97845003E+00 4.27323683E-01
 4.98332149E-02 1.97691602E+00 4.31645894E-01
 5.08574854E-02 1.97536849E+00 4.35884859E-01
 5.19720189E-02 1.97397122E+00 4.40812000E-01
 5.31395445E-02 1.97257986E+00 4.45796282E-01
 5.43218726E-02 1.97116674E+00 4.50682889E-01
 5.55189505E-02 1.96973222E+00 4.55474391E-01
 5.67304082E-02 1.96827798E+00 4.60172283E-01
 5.79579571E-02 1.96680252E+00 4.64780502E-01
 5.92211769E-02 1.96530198E+00 4.69305228E-01
 6.05010479E-02 1.96378424E+00 4.73741848E-01
 6.17956297E-02 1.96225037E+00 4.78091667E-01
 6.31876208E-02 1.96080070E+00 4.82987274E-01
 6.46369348E-02 1.95937238E+00 4.88050891E-01
 6.61236450E-02 1.95791877E+00 4.93015817E-01
 6.76409946E-02 1.95644463E+00 4.97880662E-01
 6.91802833E-02 1.95495307E+00 5.02644939E-01
 7.07413570E-02 1.95344511E+00 5.07310139E-01
 7.23259962E-02 1.95191953E+00 5.11878697E-01
 7.39416360E-02 1.95037399E+00 5.16354131E-01
 7.55950997E-02 1.94880893E+00 5.20739287E-01
 7.73281902E-02 1.94736655E+00 5.25309761E-01
 7.91324296E-02 1.94601069E+00 5.29995407E-01
 8.09666679E-02 1.94463581E+00 5.34583396E-01
 8.28354892E-02 1.94323968E+00 5.39077003E-01
 8.47565464E-02 1.94181874E+00 5.43480969E-01
 8.67081157E-02 1.94038156E+00 5.47789605E-01
 8.86900326E-02 1.93892919E+00 5.52003698E-01
 9.07031585E-02 1.93746173E+00 5.56124340E-01
 9.27507085E-02 1.93597742E+00 5.60153040E-01
 9.48863877E-02 1.93458771E+00 5.64229116E-01
 9.71226685E-02 1.93332868E+00 5.68392186E-01
 9.93985247E-02 1.93205357E+00 5.72462608E-01
 1.01714788E-01 1.93076271E+00 5.76441157E-01
 1.04071791E-01 1.92945679E+00 5.80328484E-01
 1.06479965E-01 1.92813150E+00 5.84127390E-01
 1.08947981E-01 1.92678576E+00 5.87840610E-01
 1.11458512E-01 1.92542680E+00 5.91463960E-01
 1.14011961E-01 1.92405516E+00 5.94998039E-01
 1.16629851E-01 1.92276709E+00 5.98436445E-01
 1.19346885E-01 1.92169009E+00 6.01773851E-01
 1.22131501E-01 1.92059338E+00 6.05032115E-01
 1.24980421E-01 1.91947975E+00 6.08210553E-01
 1.27882515E-01 1.91835396E+00 6.11306796E-01
 1.30838579E-01 1.91721639E+00 6.14321297E-01
 1.33849754E-01 1.91606724E+00 6.17254483E-01
 1.36916824E-01 1.91490689E+00 6.20106784E-01
 1.40058137E-01 1.91372914E+00 6.22880712E-01
 1.43267632E-01 1.91259432E+00 6.25550410E-01
 1.46537785E-01 1.91173819E+00 6.28013557E-01
 1.49871080E-01 1.91087206E+00 6.30404557E-01
 1.53268214E-01 1.90999636E+00 6.32723803E-01
 1.56730601E-01 1.90911123E+00 6.34971621E-01
 1.60268715E-01 1.90821388E+00 6.37149880E-01
 1.63892875E-01 1.90730155E+00 6.39259529E-01
 1.67585948E-01 1.90638077E+00 6.41298457E-01
 1.71348631E-01 1.90545193E+00 6.43267074E-01
 1.75181016E-01 1.90452587E+00 6.45160590E-01
 1.79049792E-01 1.90393380E+00 6.46823218E-01
 1.82993759E-01 1.90333462E+00 6.48424539E-01
 1.87033357E-01 1.90272280E+00 6.49967517E-01
 1.91158553E-01 1.90210210E+00 6.51450428E-01
 1.95364969E-01 1.90147447E+00 6.52872713E-01
 1.99652123E-01 1.90084069E+00 6.54234886E-01
 2.04021411E-01 1.90020091E+00 6.55537312E-01
 2.08474598E-01 1.89955519E+00 6.56780313E-01
 2.13012401E-01 1.89890387E+00 6.57964339E-01
 2.17528084E-01 1.89853772E+00 6.59001929E-01
 2.22122089E-01 1.89819926E+00 6.59977375E-01
 2.26803726E-01 1.89785627E+00 6.60900549E-01
 2.31575629E-01 1.89750859E+00 6.61771598E-01
 2.36436948E-01 1.89715698E+00 6.62591294E-01
 2.41389245E-01 1.89680155E+00 6.63359985E-01
 2.46434460E-01 1.89644230E+00 6.64077971E-01
 2.51583650E-01 1.89607694E+00 6.64746666E-01
 2.56843675E-01 1.89570433E+00 6.65366971E-01
 2.62055083E-01 1.89555809E+00 6.65880514E-01
 2.67315748E-01 1.89548122E+00 6.66331763E-01
 2.72672739E-01 1.89540205E+00 6.66739579E-01
 2.78129739E-01 1.89532027E+00 6.67104122E-01
 2.83685562E-01 1.89523657E+00 6.67425973E-01
 2.89342658E-01 1.89515087E+00 6.67705388E-01
 2.95120871E-01 1.89505893E+00 6.67944969E-01
 3.01010275E-01 1.89496374E+00 6.68143537E-01
 3.07005801E-01 1.89486702E+00 6.68300724E-01
 3.12931100E-01 1.89494063E+00 6.68451130E-01
 3.18852725E-01 1.89511571E+00 6.68583803E-01
 3.24877041E-01 1.89529046E+00 6.68679275E-01
 3.31006879E-01 1.89546476E+00 6.68737751E-01
 3.37245233E-01 1.89563847E+00 6.68759421E-01
 3.43611251E-01 1.89580769E+00 6.68747222E-01
 3.50093716E-01 1.89597546E+00 6.68700011E-01
 3.56687840E-01 1.89614333E+00 6.68617223E-01
 3.63395468E-01 1.89631135E+00 6.68499169E-01
 3.70056614E-01 1.89658976E+00 6.68388823E-01
 3.76661695E-01 1.89698209E+00 6.68289106E-01
 3.83375151E-01 1.89737564E+00 6.68157146E-01
 3.90198748E-01 1.89777047E+00 6.67993255E-01
 3.97148086E-01 1.89816374E+00 6.67799472E-01
 4.04228497E-01 1.89855496E+00 6.67576139E-01
 4.11426094E-01 1.89894750E+00 6.67321688E-01
 4.18741142E-01 1.89934163E+00 6.67036563E-01
 4.26175883E-01 1.89973734E+00 6.66721029E-01
 4.33586069E-01 1.90021011E+00 6.66413300E-01
 4.40849891E-01 1.90081974E+00 6.66144557E-01
 4.48226331E-01 1.90143202E+00 6.65847976E-01
 4.55716775E-01 1.90204703E+00 6.65523879E-01
 4.63353430E-01 1.90265876E+00 6.65176818E-01
 4.71107738E-01 1.90327338E+00 6.64802889E-01
 4.78981704E-01 1.90389094E+00 6.64402323E-01
 4.86977409E-01 1.90451144E+00 6.63975390E-01
 4.95099504E-01 1.90513459E+00 6.63522218E-01
 5.03251109E-01 1.90579749E+00 6.63085046E-01
 5.11193991E-01 1.90659001E+00 6.62766077E-01
 5.19252247E-01 1.90738649E+00 6.62421816E-01
 5.27438817E-01 1.90818487E+00 6.62054111E-01
 5.35766815E-01 1.90898299E+00 6.61665108E-01
 5.44216046E-01 1.90978523E+00 6.61251664E-01
 5.52787931E-01 1.91059167E+00 6.60814071E-01
 5.61484616E-01 1.91140232E+00 6.60352572E-01
 5.70307568E-01 1.91221727E+00 6.59867449E-01
 5.79215223E-01 1.91305021E+00 6.59369149E-01
 5.87812587E-01 1.91402405E+00 6.58949878E-01
 5.96530399E-01 1.91500275E+00 6.58508244E-01
 6.05386105E-01 1.91598317E+00 6.58047738E-01
 6.14380185E-01 1.91696566E+00 6.57568403E-01
 6.23497415E-01 1.91795350E+00 6.57067745E-01
 6.32738787E-01 1.91894682E+00 6.56546053E-01
 6.42106772E-01 1.91994559E+00 6.56003532E-01
 6.51602767E-01 1.92094991E+00 6.55440443E-01
 6.61228901E-01 1.92195978E+00 6.54857006E-01
 6.70498225E-01 1.92309545E+00 6.54437274E-01
 6.79865551E-01 1.92424279E+00 6.54005341E-01
 6.89375288E-01 1.92539251E+00 6.53556897E-01
 6.99023947E-01 1.92654564E+00 6.53091440E-01
 7.08798550E-01 1.92770513E+00 6.52606253E-01
 7.18700681E-01 1.92887104E+00 6.52101577E-01
 7.28730169E-01 1.93004364E+00 6.51577716E-01
 7.38888711E-01 1.93122296E+00 6.51034902E-01
 7.49178381E-01 1.93240905E+00 6.50473344E-01
 7.59181553E-01 1.93368734E+00 6.50014223E-01
 7.69215706E-01 1.93499146E+00 6.49562515E-01
 7.79390299E-01 1.93629975E+00 6.49095594E-01
 7.89712275E-01 1.93761135E+00 6.48614657E-01
 8.00158971E-01 1.93893068E+00 6.48115817E-01
 8.10732704E-01 1.94025776E+00 6.47599275E-01
 8.21434758E-01 1.94159266E+00 6.47065268E-01
 8.32267120E-01 1.94293544E+00 6.46514000E-01
 8.43234954E-01 1.94428583E+00 6.45945566E-01
 8.53953680E-01 1.94570983E+00 6.45468657E-01
 8.64621754E-01 1.94717210E+00 6.45023678E-01
 8.75419514E-01 1.94864173E+00 6.44563047E-01
 8.86377952E-01 1.95011343E+00 6.44092618E-01
 8.97461936E-01 1.95159399E+00 6.43605690E-01
 9.08672662E-01 1.95308352E+00 6.43102493E-01
 9.20012053E-01 1.95458205E+00 6.42583228E-01
 9.31481682E-01 1.95608967E+00 6.42048103E-01
 9.43082786E-01 1.95760648E+00 6.41497335E-01
 9.54527414E-01 1.95917372E+00 6.41022006E-01
