# ColdTable(filename=input/LS_Gamma2_appended_ColdTable.input)
# rho_c = 0.00116
# r (iso) = 6.78871563810524
#[1] r (isotropic coords)
#[2] rho (baryon density)
#[3] P
0   0.00115999999971031   0.000155723838762485
0.00135801473056716   0.00115999994657523   0.000155723820144778
0.00271602946113432   0.00115999978630092   0.00015572376398716
0.00407404419170149   0.00115999951917712   0.000155723670391174
0.00543205892226865   0.0011599991452039   0.000155723539356883
0.00679007365283581   0.00115999866438136   0.000155723370884378
0.00814808838340297   0.00115999807670962   0.000155723164973774
0.00950610311397013   0.00115999738218884   0.000155722921625214
0.0108641178445373   0.00115999658081921   0.000155722640838865
0.0122221325751045   0.00115999567260092   0.000155722322614921
0.0135801473056716   0.00115999465753423   0.000155721966953599
0.0149381620362388   0.00115999353561939   0.000155721573855145
0.0162961767668059   0.00115999230685671   0.000155721143319831
0.0176541914973731   0.0011599909712465   0.000155720675347951
0.0190122062279403   0.00115998952878913   0.000155720169939828
0.0203702209585074   0.00115998797948496   0.00015571962709581
0.0217282356890746   0.00115998632333441   0.00015571904681627
0.0230862504196418   0.00115998456033791   0.000155718429101608
0.0244442651502089   0.00115998269049592   0.00015571777395225
0.0258022798807761   0.00115998071380894   0.000155717081368645
0.0271602946113432   0.00115997863027749   0.000155716351351271
0.0285183093419104   0.00115997643990212   0.00015571558390063
0.0298763240724776   0.0011599741426834   0.000155714779017251
0.0312343388030447   0.00115997173862193   0.000155713936701686
0.0325923535336119   0.00115996922771836   0.000155713056954517
0.0339503682641791   0.00115996660997333   0.000155712139776347
0.0353083829947462   0.00115996388538755   0.00015571118516781
0.0366663977253134   0.00115996105396172   0.000155710193129561
0.0380244124558805   0.00115995811569659   0.000155709163662283
0.0393824271864477   0.00115995507059293   0.000155708096766686
0.0407404419170149   0.00115995191865156   0.000155706992443502
0.042098456647582   0.00115994865987328   0.000155705850693493
0.0434564713781492   0.00115994529425897   0.000155704671517444
0.0448144861087163   0.00115994182180951   0.000155703454916166
0.0461725008392835   0.0011599382425258   0.000155702200890497
0.0475305155698507   0.0011599345564088   0.000155700909441299
0.0488885303004178   0.00115993076345948   0.000155699580569463
0.050246545030985   0.00115992686367882   0.000155698214275901
0.0516045597615522   0.00115992285706787   0.000155696810561555
0.0529625744921193   0.00115991874362766   0.00015569536942739
0.0543205892226865   0.00115991452335929   0.000155693890874398
0.0556786039532536   0.00115991019626386   0.000155692374903597
0.0570366186838208   0.00115990576234252   0.00015569082151603
0.058394633414388   0.00115990122159643   0.000155689230712765
0.0597526481449551   0.00115989657402678   0.000155687602494898
0.0611106628755223   0.00115989181963479   0.00015568593686355
0.0624686776060894   0.00115988695842173   0.000155684233819865
0.0638266923366566   0.00115988199038886   0.000155682493365017
0.0651847070672238   0.00115987691553749   0.000155680715500203
0.0665427217977909   0.00115987173386897   0.000155678900226645
0.0679007365283581   0.00115986644538464   0.000155677047545594
0.0692587512589253   0.00115986105008591   0.000155675157458325
0.0706167659894924   0.00115985554797419   0.000155673229966137
0.0719747807200596   0.00115984993905094   0.000155671265070357
0.0733327954506268   0.00115984422331762   0.000155669262772337
0.0746908101811939   0.00115983840077573   0.000155667223073455
0.0760488249117611   0.00115983247142682   0.000155665145975115
0.0774068396423282   0.00115982643527244   0.000155663031478745
0.0787648543728954   0.00115982029231419   0.0001556608795858
0.0801228691034626   0.00115981404255366   0.000155658690297762
0.0814808838340297   0.00115980768599252   0.000155656463616136
0.0828388985645969   0.00115980122263242   0.000155654199542454
0.084196913295164   0.00115979465247508   0.000155651898078274
0.0855549280257312   0.00115978797552221   0.000155649559225181
0.0869129427562984   0.00115978119177559   0.000155647182984782
0.0882709574868655   0.00115977430123698   0.000155644769358712
0.0896289722174327   0.00115976730390821   0.000155642318348633
0.0909869869479999   0.00115976019979111   0.000155639829956231
0.092345001678567   0.00115975298888755   0.000155637304183217
0.0937030164091342   0.00115974567119943   0.000155634741031329
0.0950610311397013   0.00115973824672867   0.00015563214050233
0.0964190458702685   0.00115973071547723   0.00015562950259801
0.0977770606008357   0.00115972307744709   0.000155626827320184
0.0991350753314028   0.00115971533264026   0.000155624114670691
0.10049309006197   0.00115970748105876   0.000155621364651397
0.101851104792537   0.00115969952270467   0.000155618577264196
0.103209119523104   0.00115969145758009   0.000155615752511003
0.104567134253671   0.00115968328568712   0.000155612890393762
0.105925148984239   0.00115967500702793   0.000155609990914442
0.107283163714806   0.00115966662160468   0.000155607054075037
0.108641178445373   0.00115965812941959   0.000155604079877568
0.10999919317594   0.00115964953047489   0.00015560106832408
0.111357207906507   0.00115964082477283   0.000155598019416645
0.112715222637074   0.00115963201231571   0.000155594933157359
0.114073237367642   0.00115962309310584   0.000155591809548346
0.115431252098209   0.00115961406714557   0.000155588648591755
0.116789266828776   0.00115960493443728   0.000155585450289758
0.118147281559343   0.00115959569498336   0.000155582214644556
0.11950529628991   0.00115958634878624   0.000155578941658374
0.120863311020477   0.00115957689584839   0.000155575631333464
0.122221325751045   0.00115956733617228   0.000155572283672102
0.123579340481612   0.00115955766976043   0.00015556889867659
0.124937355212179   0.00115954789661538   0.000155565476349256
