# EOS Table generated on 20120306 from
# HShenEOS_rho220_temp180_ye65_version2.0_20111026_EOSmaker_svn9.h5
# Original table has nrho ntemp nye:    220   180    65
EoSType = BetaEq
Nrho =   300NT =   120
RhoMin =   0.161865E-09      RhoMax =   0.158181E-01
Tmin =   0.100000E-01      Tmax =   0.316228E+03
HeatCapacity =   0.160000E-02
GammaTh =   0.166667E+01
Kappa =   0.100000E+03
RhoSpacing = Log
TSpacing = Log
-1.98045147E-03 1.59162159E+00 2.04744782E-02
-1.96139415E-03 1.59236848E+00 2.06783162E-02
-1.94188940E-03 1.59311841E+00 2.08852177E-02
-1.92200946E-03 1.59387552E+00 2.10934589E-02
-1.90180944E-03 1.59464373E+00 2.13011784E-02
-1.88112217E-03 1.59541617E+00 2.15128792E-02
-1.86007145E-03 1.59619769E+00 2.17233044E-02
-1.83864248E-03 1.59698727E+00 2.19394652E-02
-1.81674790E-03 1.59778197E+00 2.21542130E-02
-1.79442996E-03 1.59858393E+00 2.23728051E-02
-1.77176731E-03 1.59939689E+00 2.25893887E-02
-1.74857602E-03 1.60021420E+00 2.28108482E-02
-1.72496836E-03 1.60104043E+00 2.30330057E-02
-1.70098590E-03 1.60187634E+00 2.32558715E-02
-1.67645772E-03 1.60271550E+00 2.34821928E-02
-1.65150277E-03 1.60356411E+00 2.37077854E-02
-1.62577177E-03 1.60442334E+00 2.39369489E-02
-1.59912096E-03 1.60528926E+00 2.41647751E-02
-1.57192422E-03 1.60616077E+00 2.44001451E-02
-1.54434030E-03 1.60704378E+00 2.46323702E-02
-1.51615711E-03 1.60793201E+00 2.48685024E-02
-1.48746137E-03 1.60882817E+00 2.51039740E-02
-1.45831437E-03 1.60973527E+00 2.53421983E-02
-1.42858863E-03 1.61064963E+00 2.55831154E-02
-1.39830204E-03 1.61157125E+00 2.58246268E-02
-1.36751668E-03 1.61250171E+00 2.60687856E-02
-1.33622759E-03 1.61344184E+00 2.63101590E-02
-1.30424735E-03 1.61438907E+00 2.65544065E-02
-1.27182720E-03 1.61534915E+00 2.67937742E-02
-1.23883773E-03 1.61631969E+00 2.70401069E-02
-1.20516885E-03 1.61729968E+00 2.72881979E-02
-1.17097311E-03 1.61828881E+00 2.75427293E-02
-1.13628587E-03 1.61928824E+00 2.77985269E-02
-1.10088639E-03 1.62029338E+00 2.80506771E-02
-1.06485743E-03 1.62130796E+00 2.82983960E-02
-1.02833905E-03 1.62233654E+00 2.85401089E-02
-9.90485305E-04 1.62338356E+00 2.87931586E-02
-9.51598265E-04 1.62444398E+00 2.90516477E-02
-9.11998580E-04 1.62550632E+00 2.93222944E-02
-8.71924543E-04 1.62658121E+00 2.95841756E-02
-8.31100988E-04 1.62766665E+00 2.98411942E-02
-7.89523020E-04 1.62876758E+00 3.00953798E-02
-7.47330503E-04 1.62988077E+00 3.03572459E-02
-7.04552342E-04 1.63100406E+00 3.06249747E-02
-6.61196876E-04 1.63213707E+00 3.08942514E-02
-6.17003122E-04 1.63328126E+00 3.11643552E-02
-5.72203837E-04 1.63443741E+00 3.14291021E-02
-5.26653056E-04 1.63560379E+00 3.16974467E-02
-4.80619190E-04 1.63678056E+00 3.19653786E-02
-4.33840414E-04 1.63796968E+00 3.22393904E-02
-3.85990122E-04 1.63917524E+00 3.25079956E-02
-3.36368322E-04 1.64040265E+00 3.27845336E-02
-2.86092751E-04 1.64163970E+00 3.30639531E-02
-2.35134963E-04 1.64288573E+00 3.33456039E-02
-1.83423115E-04 1.64414147E+00 3.36291650E-02
-1.31103219E-04 1.64540826E+00 3.39099706E-02
-7.79546464E-05 1.64668657E+00 3.41945599E-02
-2.42726963E-05 1.64797603E+00 3.44750419E-02
 3.05665808E-05 1.64927813E+00 3.47666518E-02
 8.59458607E-05 1.65059061E+00 3.50547365E-02
 1.42175690E-04 1.65191507E+00 3.53511457E-02
 1.99037079E-04 1.65325085E+00 3.56455913E-02
 2.58021754E-04 1.65460471E+00 3.59420260E-02
 3.17875656E-04 1.65596963E+00 3.62386001E-02
 3.78467481E-04 1.65734748E+00 3.65335473E-02
 4.39943487E-04 1.65874050E+00 3.68298257E-02
 5.02048254E-04 1.66014569E+00 3.71231488E-02
 5.65149415E-04 1.66156593E+00 3.74274060E-02
 6.28845494E-04 1.66299785E+00 3.77275780E-02
 6.93668297E-04 1.66444177E+00 3.80351061E-02
 7.59089930E-04 1.66589751E+00 3.83395284E-02
 8.26204773E-04 1.66737082E+00 3.86489376E-02
 8.94791994E-04 1.66886000E+00 3.89569720E-02
 9.64245082E-04 1.67036299E+00 3.92644276E-02
 1.03460971E-03 1.67188079E+00 3.95727385E-02
 1.10569012E-03 1.67341383E+00 3.98787198E-02
 1.17779310E-03 1.67496587E+00 4.01904125E-02
 1.25045210E-03 1.67653049E+00 4.04986533E-02
 1.32425278E-03 1.67811233E+00 4.08167362E-02
 1.39932452E-03 1.67970843E+00 4.11298370E-02
 1.47636152E-03 1.68132711E+00 4.14448852E-02
 1.55412123E-03 1.68296084E+00 4.17556380E-02
 1.63283053E-03 1.68461383E+00 4.20696714E-02
 1.71237514E-03 1.68628481E+00 4.23843426E-02
 1.79267672E-03 1.68797210E+00 4.26978957E-02
 1.87392634E-03 1.68967789E+00 4.30145934E-02
 1.95649052E-03 1.69140278E+00 4.33268386E-02
 2.04121836E-03 1.69315853E+00 4.36430669E-02
 2.12650900E-03 1.69492831E+00 4.39534025E-02
 2.21296403E-03 1.69672130E+00 4.42707391E-02
 2.30000362E-03 1.69852890E+00 4.45825702E-02
 2.38798607E-03 1.70036042E+00 4.48942181E-02
 2.47701092E-03 1.70221184E+00 4.52023726E-02
 2.56826108E-03 1.70409017E+00 4.55140131E-02
 2.66040899E-03 1.70599322E+00 4.58265305E-02
 2.75317526E-03 1.70791579E+00 4.61347807E-02
 2.84691755E-03 1.70986514E+00 4.64456059E-02
 2.94109006E-03 1.71183104E+00 4.67494365E-02
 3.03746100E-03 1.71383524E+00 4.70586304E-02
 3.13509917E-03 1.71585834E+00 4.73619431E-02
 3.23390611E-03 1.71790830E+00 4.76683709E-02
 3.33316881E-03 1.71997791E+00 4.79691687E-02
 3.43314743E-03 1.72207732E+00 4.82664610E-02
 3.53452202E-03 1.72421254E+00 4.85575908E-02
 3.63740735E-03 1.72638592E+00 4.88457626E-02
 3.74099961E-03 1.72859412E+00 4.91348492E-02
 3.84484836E-03 1.73082510E+00 4.94157040E-02
 3.94950498E-03 1.73309214E+00 4.96963812E-02
 4.05629269E-03 1.73538592E+00 4.99652422E-02
 4.16411850E-03 1.73773038E+00 5.02359223E-02
 4.27195617E-03 1.74009968E+00 5.04972647E-02
 4.38014813E-03 1.74251064E+00 5.07600453E-02
 4.48972951E-03 1.74496180E+00 5.10232183E-02
 4.60079787E-03 1.74743952E+00 5.12914941E-02
 4.71209854E-03 1.74995515E+00 5.15432656E-02
 4.82332993E-03 1.75250552E+00 5.17809499E-02
 4.93356597E-03 1.75529854E+00 5.19521001E-02
 5.04262290E-03 1.75819929E+00 5.20872554E-02
 5.15120332E-03 1.76116390E+00 5.22112045E-02
 5.25202082E-03 1.76483551E+00 5.20961814E-02
 5.34985366E-03 1.76885033E+00 5.18627805E-02
 5.44231709E-03 1.77348752E+00 5.14284447E-02
 5.53272512E-03 1.77887396E+00 5.07447381E-02
 5.62605813E-03 1.78440361E+00 5.00160865E-02
 5.71982833E-03 1.79012164E+00 4.93028894E-02
 5.81404230E-03 1.79600583E+00 4.85359078E-02
 5.90703472E-03 1.80187871E+00 4.78058513E-02
 5.99886346E-03 1.80790270E+00 4.70537178E-02
 6.08797350E-03 1.81382927E+00 4.63677586E-02
 6.17650516E-03 1.81971030E+00 4.57261819E-02
 6.26223583E-03 1.82557408E+00 4.51153114E-02
 6.34631404E-03 1.83145416E+00 4.45066625E-02
 6.42798651E-03 1.83728402E+00 4.39434370E-02
 6.50749579E-03 1.84308259E+00 4.34135679E-02
 6.58568439E-03 1.84883625E+00 4.29172956E-02
 6.66265049E-03 1.85450210E+00 4.24710748E-02
 6.73792668E-03 1.86015918E+00 4.20469126E-02
 6.81103477E-03 1.86571152E+00 4.16684095E-02
 6.88469880E-03 1.87130817E+00 4.12983457E-02
 6.95491427E-03 1.87681621E+00 4.09457159E-02
 7.02662720E-03 1.88226250E+00 4.06669796E-02
 7.09554388E-03 1.88758720E+00 4.04199781E-02
 7.16525788E-03 1.89285370E+00 4.01818015E-02
 7.23279297E-03 1.89808784E+00 3.99440522E-02
 7.30129466E-03 1.90324890E+00 3.97654130E-02
 7.36741509E-03 1.90841142E+00 3.95921632E-02
 7.43530976E-03 1.91347156E+00 3.94589552E-02
 7.50178640E-03 1.91854849E+00 3.93396251E-02
 7.56749472E-03 1.92348831E+00 3.92618943E-02
 7.63509725E-03 1.92837383E+00 3.91833504E-02
 7.70024198E-03 1.93321216E+00 3.91013164E-02
 7.76683824E-03 1.93807127E+00 3.90355241E-02
 7.83399753E-03 1.94289004E+00 3.89918915E-02
 7.89969583E-03 1.94772730E+00 3.89467729E-02
 7.96535204E-03 1.95254225E+00 3.89319119E-02
 8.03356764E-03 1.95721977E+00 3.89641525E-02
 8.10110331E-03 1.96197690E+00 3.89577666E-02
 8.16689919E-03 1.96673454E+00 3.89446245E-02
 8.23465905E-03 1.97155219E+00 3.88967949E-02
 8.30395009E-03 1.97626896E+00 3.89048383E-02
 8.37306507E-03 1.98109615E+00 3.89117432E-02
 8.44113650E-03 1.98593710E+00 3.89221837E-02
 8.50848695E-03 1.99085567E+00 3.89276347E-02
 8.57946152E-03 1.99566947E+00 3.89650267E-02
 8.65111654E-03 2.00051828E+00 3.89809632E-02
 8.72234050E-03 2.00548527E+00 3.89630592E-02
 8.79283481E-03 2.01049994E+00 3.89502118E-02
 8.86318909E-03 2.01568396E+00 3.89171894E-02
 8.93336832E-03 2.02086013E+00 3.89022269E-02
 9.00821725E-03 2.02599179E+00 3.89252431E-02
 9.08271651E-03 2.03115109E+00 3.89577873E-02
 9.15689300E-03 2.03645749E+00 3.89732346E-02
 9.23068398E-03 2.04183540E+00 3.89833210E-02
 9.30434800E-03 2.04730810E+00 3.89963032E-02
 9.37743532E-03 2.05289274E+00 3.90246830E-02
 9.44997634E-03 2.05853708E+00 3.90650220E-02
 9.52835876E-03 2.06400908E+00 3.91916045E-02
 9.60681664E-03 2.06950598E+00 3.93409152E-02
 9.68494244E-03 2.07513750E+00 3.95827195E-02
 9.76337999E-03 2.08077670E+00 3.98482614E-02
 9.84198271E-03 2.08633906E+00 4.02440273E-02
 9.92061046E-03 2.09189431E+00 4.06856579E-02
 9.99931336E-03 2.09739604E+00 4.12546957E-02
 1.00788101E-02 2.10284027E+00 4.19158760E-02
 1.01588685E-02 2.10812632E+00 4.27746148E-02
 1.02396507E-02 2.11316943E+00 4.39176713E-02
 1.03266286E-02 2.11782636E+00 4.51856673E-02
 1.04170992E-02 2.12179242E+00 4.67306062E-02
 1.05087023E-02 2.12576097E+00 4.82597391E-02
 1.06037421E-02 2.12910452E+00 5.04184444E-02
 1.07009124E-02 2.13242471E+00 5.25706858E-02
 1.08046919E-02 2.13455726E+00 5.52360893E-02
 1.09119426E-02 2.13628031E+00 5.80712135E-02
 1.10252291E-02 2.13748337E+00 6.14193639E-02
 1.11453370E-02 2.13811991E+00 6.51296623E-02
 1.12726786E-02 2.13819180E+00 6.85797922E-02
 1.14141390E-02 2.13743338E+00 7.13828391E-02
 1.15594896E-02 2.13752677E+00 7.35135253E-02
 1.17272802E-02 2.13664071E+00 7.73884300E-02
 1.18968375E-02 2.13605484E+00 8.15681677E-02
 1.20897159E-02 2.13411095E+00 8.82216848E-02
 1.22877881E-02 2.13227200E+00 9.45740203E-02
 1.25175159E-02 2.12874745E+00 1.02409921E-01
 1.27675321E-02 2.12418569E+00 1.10921328E-01
 1.30429333E-02 2.11913540E+00 1.19408467E-01
 1.33534340E-02 2.11334391E+00 1.27989325E-01
 1.36927395E-02 2.10762943E+00 1.36167701E-01
 1.41155809E-02 2.10162607E+00 1.45377916E-01
 1.45404691E-02 2.09554762E+00 1.54143216E-01
 1.50687235E-02 2.08966641E+00 1.64052004E-01
 1.56039428E-02 2.08367383E+00 1.73398774E-01
 1.62575857E-02 2.07759540E+00 1.84181516E-01
 1.69702511E-02 2.07143181E+00 1.94841676E-01
 1.77760142E-02 2.06537501E+00 2.06175611E-01
 1.86799231E-02 2.05937754E+00 2.17916548E-01
 1.96860497E-02 2.05336811E+00 2.29798636E-01
 2.08469690E-02 2.04723297E+00 2.43047598E-01
 2.20679742E-02 2.04100682E+00 2.55599998E-01
 2.35609403E-02 2.03521392E+00 2.69944959E-01
 2.51053754E-02 2.02920607E+00 2.83280404E-01
 2.69517494E-02 2.02332723E+00 2.98937321E-01
 2.89111004E-02 2.01725840E+00 3.13955316E-01
 3.11620009E-02 2.01140291E+00 3.30117479E-01
 3.36544439E-02 2.00550880E+00 3.46293351E-01
 3.63936706E-02 1.99955543E+00 3.63157036E-01
 3.95109880E-02 1.99362181E+00 3.81197613E-01
 4.28681353E-02 1.98754376E+00 3.98691254E-01
 4.67614512E-02 1.98156505E+00 4.18143472E-01
 5.09098419E-02 1.97528950E+00 4.36098281E-01
 5.57155493E-02 1.96949641E+00 4.56247035E-01
 6.08561155E-02 1.96336338E+00 4.74948320E-01
 6.67091824E-02 1.95734953E+00 4.94913578E-01
 7.31277434E-02 1.95114975E+00 5.14126911E-01
 8.02513489E-02 1.94517159E+00 5.32815151E-01
 8.81407232E-02 1.93933099E+00 5.50851554E-01
 9.67545744E-02 1.93353553E+00 5.67718356E-01
 1.06354978E-01 1.92819990E+00 5.83935096E-01
 1.16794352E-01 1.92270172E+00 5.98642765E-01
 1.28391156E-01 1.91815755E+00 6.11835234E-01
 1.40968919E-01 1.91338980E+00 6.23658738E-01
 1.54638055E-01 1.90964525E+00 6.33626629E-01
 1.69496521E-01 1.90590797E+00 6.42311417E-01
 1.85496271E-01 1.90295539E+00 6.49391670E-01
 2.02853798E-01 1.90037126E+00 6.55197435E-01
 2.21412846E-01 1.89825140E+00 6.59831376E-01
 2.41184954E-01 1.89681614E+00 6.63329519E-01
 2.62427224E-01 1.89555269E+00 6.65914151E-01
 2.84716565E-01 1.89522097E+00 6.67480430E-01
 3.08800079E-01 1.89483812E+00 6.68339343E-01
 3.33539806E-01 1.89553565E+00 6.68750982E-01
 3.60163758E-01 1.89623073E+00 6.68560175E-01
 3.87678696E-01 1.89762525E+00 6.68057159E-01
 4.16863467E-01 1.89924088E+00 6.67112195E-01
 4.47164975E-01 1.90134436E+00 6.65892064E-01
 4.78738328E-01 1.90387195E+00 6.64415003E-01
 5.11846815E-01 1.90665484E+00 6.62738945E-01
 5.45867497E-01 1.90994123E+00 6.61168745E-01
 5.81834023E-01 1.91334774E+00 6.59243203E-01
 6.18178878E-01 1.91737824E+00 6.57361553E-01
 6.56693616E-01 1.92148501E+00 6.55133416E-01
 6.95563354E-01 1.92613300E+00 6.53259967E-01
 7.36388296E-01 1.93093347E+00 6.51169606E-01
 7.78029905E-01 1.93612627E+00 6.49158054E-01
 8.21214673E-01 1.94156527E+00 6.47076359E-01
 8.65607222E-01 1.94730676E+00 6.44981973E-01
 9.10976061E-01 1.95338853E+00 6.42997832E-01
 9.58099367E-01 1.95968192E+00 6.40891465E-01
 1.00578115E+00 1.96636031E+00 6.39067781E-01
 1.05573628E+00 1.97319233E+00 6.37004032E-01
 1.10562251E+00 1.98048176E+00 6.35218659E-01
 1.15782576E+00 1.98793234E+00 6.33233143E-01
 1.21050865E+00 1.99576243E+00 6.31501838E-01
 1.26496785E+00 2.00383162E+00 6.29714372E-01
 1.32051302E+00 2.01221797E+00 6.27998453E-01
 1.37726154E+00 2.02092171E+00 6.26298168E-01
 1.43568851E+00 2.02989004E+00 6.24601079E-01
 1.49475081E+00 2.03923495E+00 6.23045836E-01
 1.55589336E+00 2.04884476E+00 6.21365108E-01
 1.61725534E+00 2.05885222E+00 6.19993346E-01
 1.68079505E+00 2.06915475E+00 6.18429760E-01
 1.74528175E+00 2.07981986E+00 6.17265925E-01
 1.81189762E+00 2.09080271E+00 6.16010308E-01
-2.26553583E-03 1.57947192E+00 1.70374034E-02
-2.25265958E-03 1.58008461E+00 1.72162431E-02
-2.23919611E-03 1.58070774E+00 1.73952921E-02
-2.22536203E-03 1.58133299E+00 1.75790585E-02
-2.21129629E-03 1.58196914E+00 1.77610229E-02
-2.19692203E-03 1.58261185E+00 1.79468592E-02
-2.18221395E-03 1.58325899E+00 1.81318118E-02
-2.16721961E-03 1.58391651E+00 1.83204749E-02
-2.15192806E-03 1.58458206E+00 1.85082140E-02
-2.13627037E-03 1.58525129E+00 1.86994095E-02
-2.12033886E-03 1.58593017E+00 1.88907402E-02
-2.10406930E-03 1.58661617E+00 1.90832579E-02
-2.08742770E-03 1.58730807E+00 1.92780662E-02
-2.07051270E-03 1.58801056E+00 1.94720925E-02
-2.05319915E-03 1.58871731E+00 1.96713527E-02
-2.03555133E-03 1.58943191E+00 1.98687232E-02
-2.01756579E-03 1.59015466E+00 2.00701358E-02
-1.99919509E-03 1.59088314E+00 2.02704242E-02
-1.98044029E-03 1.59161917E+00 2.04750102E-02
-1.96138208E-03 1.59236610E+00 2.06788441E-02
-1.94187692E-03 1.59311608E+00 2.08857402E-02
-1.92199615E-03 1.59387323E+00 2.10939770E-02
-1.90179516E-03 1.59464146E+00 2.13016961E-02
-1.88110772E-03 1.59541397E+00 2.15133840E-02
-1.86005606E-03 1.59619551E+00 2.17238076E-02
-1.83862620E-03 1.59698511E+00 2.19399674E-02
-1.81673141E-03 1.59777987E+00 2.21547062E-02
-1.79441272E-03 1.59858187E+00 2.23732944E-02
-1.77174912E-03 1.59939484E+00 2.25898786E-02
-1.74855750E-03 1.60021219E+00 2.28113328E-02
-1.72494902E-03 1.60103844E+00 2.30334883E-02
-1.70096577E-03 1.60187437E+00 2.32563519E-02
-1.67643772E-03 1.60271361E+00 2.34826599E-02
-1.65148205E-03 1.60356225E+00 2.37082494E-02
-1.62577540E-03 1.60442146E+00 2.39374038E-02
-1.59912979E-03 1.60528763E+00 2.41651762E-02
-1.57192599E-03 1.60615897E+00 2.44005904E-02
-1.54433540E-03 1.60704182E+00 2.46328548E-02
-1.51615708E-03 1.60793027E+00 2.48689385E-02
-1.48745450E-03 1.60882629E+00 2.51044471E-02
-1.45830656E-03 1.60973343E+00 2.53426662E-02
-1.42858002E-03 1.61064784E+00 2.55835769E-02
-1.39829267E-03 1.61156949E+00 2.58250849E-02
-1.36751217E-03 1.61250017E+00 2.60691978E-02
-1.33622285E-03 1.61344033E+00 2.63105663E-02
-1.30423608E-03 1.61438743E+00 2.65548482E-02
-1.27182090E-03 1.61534767E+00 2.67941870E-02
-1.23883161E-03 1.61631827E+00 2.70405109E-02
-1.20515560E-03 1.61729810E+00 2.72886344E-02
-1.17096509E-03 1.61828740E+00 2.75431172E-02
-1.13628265E-03 1.61928699E+00 2.77988695E-02
-1.10087119E-03 1.62029190E+00 2.80510863E-02
-1.06484161E-03 1.62130651E+00 2.82988109E-02
-1.02833450E-03 1.62233538E+00 2.85404889E-02
-9.90488451E-04 1.62338217E+00 2.87935479E-02
-9.51587444E-04 1.62444234E+00 2.90521047E-02
-9.12000713E-04 1.62550497E+00 2.93226958E-02
-8.71926076E-04 1.62657988E+00 2.95845825E-02
-8.31093952E-04 1.62766520E+00 2.98416191E-02
-7.89515776E-04 1.62876617E+00 3.00957885E-02
-7.47330607E-04 1.62987951E+00 3.03576252E-02
-7.04551948E-04 1.63100281E+00 3.06253580E-02
-6.61195970E-04 1.63213585E+00 3.08946351E-02
-6.16992818E-04 1.63327993E+00 3.11647667E-02
-5.72184560E-04 1.63443597E+00 3.14295290E-02
-5.26642203E-04 1.63560254E+00 3.16978183E-02
-4.80607766E-04 1.63677934E+00 3.19657274E-02
-4.33836415E-04 1.63796860E+00 3.22397074E-02
-3.85987994E-04 1.63917398E+00 3.25083564E-02
-3.36365485E-04 1.64040141E+00 3.27848928E-02
-2.86089322E-04 1.64163846E+00 3.30643150E-02
-2.35130743E-04 1.64288451E+00 3.33459642E-02
-1.83418092E-04 1.64414026E+00 3.36295225E-02
-1.31097397E-04 1.64540707E+00 3.39103250E-02
-7.79479863E-05 1.64668539E+00 3.41949122E-02
-2.42717341E-05 1.64797496E+00 3.44753732E-02
 3.05805319E-05 1.64927696E+00 3.47670123E-02
 8.59606076E-05 1.65058946E+00 3.50550935E-02
 1.42179829E-04 1.65191407E+00 3.53514668E-02
 1.99042252E-04 1.65324987E+00 3.56459088E-02
 2.58020806E-04 1.65460371E+00 3.59423345E-02
 3.17876389E-04 1.65596865E+00 3.62389040E-02
 3.78469522E-04 1.65734650E+00 3.65338508E-02
 4.39947662E-04 1.65873957E+00 3.68301180E-02
 5.02053885E-04 1.66014478E+00 3.71234369E-02
 5.65156484E-04 1.66156504E+00 3.74276893E-02
 6.28858425E-04 1.66299695E+00 3.77278706E-02
 6.93669481E-04 1.66444097E+00 3.80353668E-02
 7.59104937E-04 1.66589661E+00 3.83398174E-02
 8.26207814E-04 1.66736999E+00 3.86491993E-02
 8.94795922E-04 1.66885917E+00 3.89572387E-02
 9.64262347E-04 1.67036207E+00 3.92647244E-02
 1.03461608E-03 1.67187997E+00 3.95730059E-02
 1.10569770E-03 1.67341303E+00 3.98789869E-02
 1.17780173E-03 1.67496506E+00 4.01906827E-02
 1.25046207E-03 1.67652969E+00 4.04989224E-02
 1.32426466E-03 1.67811156E+00 4.08169958E-02
 1.39932889E-03 1.67970771E+00 4.11300743E-02
 1.47636772E-03 1.68132641E+00 4.14451171E-02
 1.55412844E-03 1.68296014E+00 4.17558724E-02
 1.63283946E-03 1.68461315E+00 4.20699004E-02
 1.71238570E-03 1.68628414E+00 4.23845669E-02
 1.79268854E-03 1.68797145E+00 4.26981194E-02
 1.87392835E-03 1.68967733E+00 4.30147890E-02
 1.95649625E-03 1.69140214E+00 4.33270555E-02
 2.04122562E-03 1.69315790E+00 4.36432823E-02
 2.12650768E-03 1.69492779E+00 4.39535806E-02
 2.21296555E-03 1.69672084E+00 4.42708975E-02
 2.30000648E-03 1.69852845E+00 4.45827272E-02
 2.38799074E-03 1.70036001E+00 4.48943636E-02
 2.47702434E-03 1.70221138E+00 4.52025289E-02
 2.56827483E-03 1.70408971E+00 4.55141721E-02
 2.66040091E-03 1.70599289E+00 4.58266485E-02
 2.75316856E-03 1.70791548E+00 4.61348915E-02
 2.84693189E-03 1.70986464E+00 4.64457843E-02
 2.94109410E-03 1.71183058E+00 4.67496008E-02
 3.03745241E-03 1.71383490E+00 4.70587533E-02
 3.13510283E-03 1.71585802E+00 4.73620562E-02
 3.23390275E-03 1.71790812E+00 4.76684353E-02
 3.33317577E-03 1.71997771E+00 4.79692427E-02
 3.43314583E-03 1.72207720E+00 4.82665062E-02
 3.53453619E-03 1.72421220E+00 4.85577107E-02
 3.63741820E-03 1.72638538E+00 4.88459580E-02
 3.74100903E-03 1.72859342E+00 4.91351016E-02
 3.84486644E-03 1.73082423E+00 4.94160239E-02
 3.94952872E-03 1.73309109E+00 4.96967725E-02
 4.05628799E-03 1.73538558E+00 4.99653709E-02
 4.16412051E-03 1.73773057E+00 5.02358541E-02
 4.27194445E-03 1.74010039E+00 5.04969892E-02
 4.38013544E-03 1.74251137E+00 5.07597554E-02
 4.48964613E-03 1.74496734E+00 5.10211138E-02
 4.60059724E-03 1.74745308E+00 5.12865796E-02
 4.71175539E-03 1.74997679E+00 5.15353192E-02
 4.82281823E-03 1.75253486E+00 5.17702678E-02
 4.93260292E-03 1.75536410E+00 5.19283083E-02
 5.04107696E-03 1.75829653E+00 5.20520780E-02
 5.14909284E-03 1.76129238E+00 5.21639201E-02
 5.24871712E-03 1.76507878E+00 5.20087322E-02
 5.34604914E-03 1.76918207E+00 5.17458107E-02
 5.43924061E-03 1.77383439E+00 5.13063168E-02
 5.53074571E-03 1.77916236E+00 5.06479361E-02
 5.62474735E-03 1.78465732E+00 4.99347352E-02
 5.71898243E-03 1.79033471E+00 4.92342569E-02
 5.81346807E-03 1.79618513E+00 4.84791512E-02
 5.90661432E-03 1.80203343E+00 4.77567679E-02
 5.99856228E-03 1.80803073E+00 4.70146781E-02
 6.08774883E-03 1.81394571E+00 4.63331041E-02
 6.17619083E-03 1.81980927E+00 4.56962477E-02
 6.26200479E-03 1.82565484E+00 4.50915203E-02
 6.34612675E-03 1.83153013E+00 4.44842838E-02
 6.42784301E-03 1.83735279E+00 4.39240068E-02
 6.50740537E-03 1.84313994E+00 4.33979198E-02
 6.58554706E-03 1.84888664E+00 4.29031561E-02
 6.66255147E-03 1.85454870E+00 4.24585508E-02
 6.73786465E-03 1.86020006E+00 4.20363517E-02
 6.81092723E-03 1.86575457E+00 4.16569610E-02
 6.88462471E-03 1.87134962E+00 4.12877451E-02
 6.95488762E-03 1.87684453E+00 4.09388695E-02
 7.02659520E-03 1.88227894E+00 4.06629326E-02
 7.09553163E-03 1.88760224E+00 4.04163717E-02
 7.16521367E-03 1.89287515E+00 4.01765125E-02
 7.23277534E-03 1.89810824E+00 3.99393340E-02
 7.30126663E-03 1.90326692E+00 3.97611704E-02
 7.36736914E-03 1.90842815E+00 3.95881277E-02
 7.43529041E-03 1.91348736E+00 3.94552202E-02
 7.50175288E-03 1.91856467E+00 3.93357485E-02
 7.56748510E-03 1.92350198E+00 3.92588201E-02
 7.63508062E-03 1.92838394E+00 3.91810072E-02
 7.70022471E-03 1.93322066E+00 3.90992960E-02
 7.76683561E-03 1.93808093E+00 3.90333545E-02
 7.83398222E-03 1.94289957E+00 3.89896899E-02
 7.89967797E-03 1.94773404E+00 3.89451773E-02
 7.96535286E-03 1.95254624E+00 3.89310169E-02
 8.03356519E-03 1.95722379E+00 3.89632162E-02
 8.10110162E-03 1.96197807E+00 3.89574914E-02
 8.16692127E-03 1.96672880E+00 3.89459996E-02
 8.23465673E-03 1.97154595E+00 3.88981924E-02
 8.30395191E-03 1.97626489E+00 3.89057386E-02
 8.37306560E-03 1.98109573E+00 3.89118367E-02
 8.44113171E-03 1.98593937E+00 3.89216615E-02
 8.50847762E-03 1.99085884E+00 3.89268902E-02
 8.57946274E-03 1.99567185E+00 3.89644648E-02
 8.65111573E-03 2.00052092E+00 3.89803292E-02
 8.72233636E-03 2.00548894E+00 3.89621763E-02
 8.79282508E-03 2.01050495E+00 3.89490004E-02
 8.86316607E-03 2.01568894E+00 3.89159515E-02
 8.93337239E-03 2.02086258E+00 3.89016503E-02
 9.00821845E-03 2.02599328E+00 3.89248920E-02
 9.08270585E-03 2.03115238E+00 3.89574553E-02
 9.15689246E-03 2.03645812E+00 3.89730810E-02
 9.23068291E-03 2.04183604E+00 3.89831620E-02
 9.30434663E-03 2.04730866E+00 3.89961660E-02
 9.37743388E-03 2.05289318E+00 3.90245750E-02
 9.44997495E-03 2.05853742E+00 3.90649376E-02
 9.52835919E-03 2.06400930E+00 3.91915545E-02
 9.60681684E-03 2.06950615E+00 3.93408757E-02
 9.68494247E-03 2.07513762E+00 3.95826915E-02
 9.76337993E-03 2.08077681E+00 3.98482392E-02
 9.84198260E-03 2.08633914E+00 4.02440111E-02
 9.92061040E-03 2.09189433E+00 4.06856526E-02
 9.99931344E-03 2.09739601E+00 4.12547007E-02
 1.00788103E-02 2.10284022E+00 4.19158856E-02
 1.01588690E-02 2.10812622E+00 4.27746323E-02
 1.02396512E-02 2.11316935E+00 4.39176829E-02
 1.03266284E-02 2.11782632E+00 4.51856703E-02
 1.04170989E-02 2.12179238E+00 4.67306086E-02
 1.05087021E-02 2.12576092E+00 4.82597407E-02
 1.06037418E-02 2.12910444E+00 5.04184436E-02
 1.07009122E-02 2.13242462E+00 5.25706803E-02
