# SpectralFit(CoefficientsFile=input/LS_Gamma2_appended_ColdTable-coeff36-test.input)
# rho_c = 0.00116
# r (iso) = 6.78861
#[1] r (isotropic coords)
#[2] rho (baryon density)
#[3] P
0   0.00116   0.000156568
0.00135799   0.00116   0.000156568
0.00271599   0.00116   0.000156568
0.00407398   0.00116   0.000156568
0.00543197   0.00116   0.000156567
0.00678997   0.00116   0.000156567
0.00814796   0.00116   0.000156567
0.00950595   0.00116   0.000156567
0.0108639   0.00116   0.000156567
0.0122219   0.00116   0.000156566
0.0135799   0.00115999   0.000156566
0.0149379   0.00115999   0.000156566
0.0162959   0.00115999   0.000156565
0.0176539   0.00115999   0.000156565
0.0190119   0.00115999   0.000156564
0.0203699   0.00115999   0.000156564
0.0217279   0.00115999   0.000156563
0.0230859   0.00115998   0.000156562
0.0244439   0.00115998   0.000156562
0.0258019   0.00115998   0.000156561
0.0271599   0.00115998   0.00015656
0.0285179   0.00115998   0.00015656
0.0298759   0.00115997   0.000156559
0.0312338   0.00115997   0.000156558
0.0325918   0.00115997   0.000156557
0.0339498   0.00115997   0.000156556
0.0353078   0.00115996   0.000156555
0.0366658   0.00115996   0.000156554
0.0380238   0.00115996   0.000156553
0.0393818   0.00115996   0.000156552
0.0407398   0.00115995   0.000156551
0.0420978   0.00115995   0.00015655
0.0434558   0.00115995   0.000156549
0.0448138   0.00115994   0.000156547
0.0461718   0.00115994   0.000156546
0.0475298   0.00115993   0.000156545
0.0488878   0.00115993   0.000156543
0.0502458   0.00115993   0.000156542
0.0516038   0.00115992   0.000156541
0.0529617   0.00115992   0.000156539
0.0543197   0.00115991   0.000156538
0.0556777   0.00115991   0.000156536
0.0570357   0.00115991   0.000156535
0.0583937   0.0011599   0.000156533
0.0597517   0.0011599   0.000156531
0.0611097   0.00115989   0.00015653
0.0624677   0.00115989   0.000156528
0.0638257   0.00115988   0.000156526
0.0651837   0.00115988   0.000156524
0.0665417   0.00115987   0.000156523
0.0678997   0.00115987   0.000156521
0.0692577   0.00115986   0.000156519
0.0706157   0.00115986   0.000156517
0.0719737   0.00115985   0.000156515
0.0733316   0.00115984   0.000156513
0.0746896   0.00115984   0.000156511
0.0760476   0.00115983   0.000156509
0.0774056   0.00115983   0.000156507
0.0787636   0.00115982   0.000156505
0.0801216   0.00115981   0.000156502
0.0814796   0.00115981   0.0001565
0.0828376   0.0011598   0.000156498
0.0841956   0.0011598   0.000156496
0.0855536   0.00115979   0.000156493
0.0869116   0.00115978   0.000156491
0.0882696   0.00115978   0.000156488
