# PiecewisePolytrope(Gammas=2,3.00; Rhos=2.45e-4; Kappa0=20.8705; Smooth=0; GammaTh=2;)
# rho_c = 0.0014
# r (iso) = 6.17204
#[1] r (isotropic coords)
#[2] rho (baryon density)
#[3] P
0   0.0014   0.00023375
0.00123465   0.0014   0.00023375
0.00246931   0.0014   0.000233749
0.00370396   0.0014   0.000233749
0.00493862   0.0014   0.000233749
0.00617327   0.0014   0.000233749
0.00740793   0.0014   0.000233749
0.00864258   0.0014   0.000233748
0.00987724   0.0014   0.000233748
0.0111119   0.0014   0.000233747
0.0123465   0.00139999   0.000233747
0.0135812   0.00139999   0.000233746
0.0148159   0.00139999   0.000233746
0.0160505   0.00139999   0.000233745
0.0172852   0.00139999   0.000233744
0.0185198   0.00139999   0.000233743
0.0197545   0.00139999   0.000233743
0.0209891   0.00139998   0.000233742
0.0222238   0.00139998   0.000233741
0.0234584   0.00139998   0.00023374
0.0246931   0.00139998   0.000233739
0.0259277   0.00139998   0.000233737
0.0271624   0.00139997   0.000233736
0.0283971   0.00139997   0.000233735
0.0296317   0.00139997   0.000233734
0.0308664   0.00139997   0.000233732
0.032101   0.00139996   0.000233731
0.0333357   0.00139996   0.00023373
0.0345703   0.00139996   0.000233728
0.035805   0.00139995   0.000233727
0.0370396   0.00139995   0.000233725
0.0382743   0.00139995   0.000233723
0.0395089   0.00139994   0.000233721
0.0407436   0.00139994   0.00023372
0.0419783   0.00139994   0.000233718
0.0432129   0.00139993   0.000233716
0.0444476   0.00139993   0.000233714
0.0456822   0.00139992   0.000233712
0.0469169   0.00139992   0.00023371
0.0481515   0.00139992   0.000233708
0.0493862   0.00139991   0.000233706
0.0506208   0.00139991   0.000233703
0.0518555   0.0013999   0.000233701
0.0530901   0.0013999   0.000233699
0.0543248   0.00139989   0.000233696
0.0555595   0.00139989   0.000233694
0.0567941   0.00139988   0.000233692
0.0580288   0.00139988   0.000233689
0.0592634   0.00139987   0.000233686
0.0604981   0.00139987   0.000233684
0.0617327   0.00139986   0.000233681
0.0629674   0.00139986   0.000233678
0.064202   0.00139985   0.000233675
0.0654367   0.00139985   0.000233672
0.0666713   0.00139984   0.00023367
0.067906   0.00139983   0.000233667
0.0691407   0.00139983   0.000233664
